dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-06,9789898809599,,"""Não Sou Dono Da Verdade, Mas Sou Possuído Por Ela",Vários,Lucerna,13.85,6.93,49.96389891696751,Principia | Lucerna,D45
2021-09-09,9789898268266,,«Esta Má Fama…»,Guy Debord,Letra Livre,12.0,7.2,40.0,Livraria Letra Livre,D21
2021-09-10,9798668539505,,(Quase ) Tudo O Que Precisa De  Saber Sobre O Caminho De Santiago De Compostela,Ego Editora,Ego Editora,15.5,11.0,29.03225806451613,Ego Editora,D08
2021-08-28,508733138018,,(Sobre)Viver Na Selva – Luto E Perdas,Ana Santos E Susana Esteves,Ideias Com História,39.9,31.92,19.999999999999993,Ideias Com História,D05
2021-09-11,508733138018,,(Sobre)Viver Na Selva – Luto E Perdas,Ana Santos E Susana Esteves,Ideias Com História,39.9,31.92,19.999999999999993,Ideias Com História,D05
2021-08-26,9789898268358,,&Etc. Prolegómenos A Uma Editora,Aaavv,Letra Livre,15.0,9.0,40.0,Livraria Letra Livre,D21
2021-03-09,9789896606855,,+ Vida + Saúde + Tempo,"Coelho, Manuel Pinto",Oficina Do Livro,15.5,9.3,40.0,Leya,D86
2021-09-02,9789897543432,,"1,2,3 Uma Colher De Cada Vez","Maria Antonia Pecas, Joao Breda",Marcador Editora,24.9,12.45,50.0,Editorial Presença,B62
2021-09-10,5603486240110,,10 Fabulosas Histórias Da Quinta,Yoyo Studios,Yoyo Books,16.65,9.99,39.99999999999999,Yoyobooks,B05
2021-09-04,9789899005587,,10 Passos Para Você Se Tornar O Seu Mestre,Izabel Telles,Edições Mahatma,13.0,10.4,20.0,Edições Mahatma,D10
2021-06-09,9789896604950,,100 Atividades Sem Ecrã Para Te Divertir,"Hirschmann, Kris & Paganelli, Elisa",Texto Infantil,11.9,7.1,40.33613445378152,Leya,D84
2021-03-09,9789726959021,,100 Filosófos,"Martin, Jean;Clet",Leya,15.9,9.5,40.25157232704403,Leya,C63
